target_Omega_m,target_sigma8,target_A_SN1,target_A_SN2,target_A_AGN1,target_A_AGN2,pred_Omega_m,pred_sigma8,pred_A_SN1,pred_A_SN2,pred_A_AGN1,pred_A_AGN2
0.2774,0.6962,1.81756,3.26255,0.51513,0.73765,0.3073624,0.77378875,1.2591133,1.2182218,0.81192803,1.0779767
0.283,0.6282,0.42396,2.64268,0.71549,1.47121,0.3210498,0.867118,0.5996776,1.4325517,0.9476409,1.3124781
0.445,0.901,1.38896,0.82245,0.72951,0.57316,0.33663365,0.78991014,0.97744,1.5092987,0.8786544,1.0932902
0.411,0.6922,1.86348,1.88426,1.69702,1.18838,0.32128745,0.7877489,2.033072,1.1186432,0.98717284,1.1078135
0.1214,0.8678,0.32942,1.31768,1.62563,1.71594,0.2376354,0.8148872,0.4435774,2.008096,1.1324188,0.98854643
0.1354,0.7826,0.36908,0.69641,0.90063,1.62563,0.1823919,0.77363116,1.1224065,1.3560272,1.4334397,1.0286708
0.3394,0.9626,0.75471,0.93952,1.21841,1.68063,0.27374828,0.87250286,0.8663891,1.6497139,0.97868514,1.206941
0.323,0.6442,0.29402,0.88638,0.54299,0.89813,0.2939338,0.83434963,0.9237025,1.4758005,1.4733434,1.0607584
0.281,0.8526,0.64977,2.78562,0.65656,0.52888,0.39410546,0.7901482,0.61763346,1.4926631,1.0905659,0.99623126
0.2342,0.6666,0.25035,1.06733,0.50523,0.88454,0.35530674,0.8686756,0.52273643,1.3797069,0.84016895,1.3567084
0.311,0.6438,0.8409,0.52196,0.79388,0.77004,0.30794305,0.78292644,1.6078267,1.4264224,0.9771587,1.0370021
0.321,0.7146,0.36098,0.73204,0.5637,0.87115,0.37359297,0.8355047,1.2962402,1.6548431,1.0170058,1.1266694
0.157,0.783,0.76102,0.71203,1.31677,0.694,0.22345152,0.7931933,1.9412832,1.5367608,0.8780669,1.2837272
0.3046,0.9538,0.93433,2.15248,1.71356,1.86219,0.2863631,0.8938058,0.517667,1.6497469,1.3304545,1.06298
0.1178,0.6902,0.34056,1.43197,0.85323,0.64573,0.24610075,0.78577745,0.7427941,1.7608328,1.2142372,1.0273671
0.455,0.7822,0.52778,3.10372,1.29325,0.86155,0.36560136,0.7643621,0.88513935,1.2660482,0.7649357,1.0785489
0.2102,0.8126,0.68873,3.35427,0.81169,0.69016,0.24293599,0.775522,1.9825512,1.3956628,1.0383258,1.0574046
0.417,0.8822,0.88393,0.67175,1.88296,1.41323,0.41700768,0.81663984,0.94240344,1.0985941,1.1597407,1.039135
0.1018,0.6006,0.81113,1.2781,1.56591,0.65747,0.18240142,0.7304816,2.8791955,1.1701452,1.1510761,1.0717429
0.1506,0.8638,1.46409,0.70417,0.82874,1.85189,0.29621184,0.7781815,1.7414223,1.4411459,1.0694977,1.0450045
0.4966,0.7838,0.41697,0.39557,1.94666,0.84265,0.36426273,0.85184735,0.6126218,1.2467813,1.2639265,1.0223584
0.3522,0.6106,1.88426,0.25596,1.19831,1.1042,0.27310383,0.697959,2.1356573,0.952077,1.0605276,1.014412
0.1594,0.9806,0.60626,1.42405,0.59584,1.58777,0.2617149,0.84305084,1.2381275,1.3605232,1.2597493,1.1067381
0.2638,0.7094,0.53514,0.34917,0.87357,1.61217,0.28758112,0.7906962,2.0645704,1.4322653,0.9494275,1.0552777
0.3966,0.6074,1.5305,0.61132,0.98146,1.07848,0.3624042,0.76966757,2.5669096,1.5544145,0.90358627,1.0502397
0.2326,0.9554,2.91198,2.43176,1.04899,0.58845,0.20353398,0.7455495,2.2809305,1.4811794,0.8963372,1.0601329
0.2018,0.8778,2.29421,0.39777,0.63508,1.20832,0.3363864,0.7697023,1.9743587,1.2284465,0.7895215,1.0960526
0.4274,0.9562,3.58507,1.07923,0.60249,1.06659,0.39214098,0.76186377,2.7825425,1.5385416,0.8548339,0.9970198
0.255,0.7266,0.60963,1.53475,1.93858,0.68349,0.29670182,0.8304408,1.4036832,1.2790992,1.5936265,1.0267265
0.3698,0.7598,2.12874,0.57038,0.85916,0.8276,0.24366483,0.82553726,1.5101466,1.3285913,1.1352589,1.143687
0.305,0.815,1.98069,2.61353,1.8163,1.23371,0.2556307,0.7982331,1.8435675,1.4851321,1.3708559,1.0981125
0.3818,0.8998,0.80664,3.63511,0.58358,0.79169,0.36454654,0.8950927,0.37160885,1.3498465,0.9051464,1.3475081
0.349,0.6954,0.70809,2.88786,1.9711,1.18181,0.34044242,0.7943174,1.0205933,1.3330476,1.2407821,0.9531531
0.2594,0.9198,3.12098,0.39998,1.36131,1.089,0.2670413,0.78554434,1.9314724,1.404979,1.0868104,1.0630594
0.1094,0.957,0.26757,0.79333,1.39571,0.89069,0.19187164,0.83579814,0.9388716,1.3781773,1.48271,1.1059823
0.277,0.7254,3.17334,0.32851,0.72347,1.15429,0.3072024,0.76533216,3.6069698,1.5711993,0.7818904,1.0622318
0.421,0.967,1.12194,0.53961,1.20497,1.26488,0.3695949,0.8220277,0.73204964,1.4644455,1.517688,0.9120452
0.4402,0.8986,1.00139,0.69064,0.8196,0.99378,0.31600693,0.8511009,1.1485244,1.519367,0.8739486,1.2173073
0.423,0.6382,1.23285,1.86865,0.74175,0.80497,0.34924406,0.7709369,2.8154671,1.3344588,0.942219,1.0438963
0.4934,0.6246,2.00834,2.98556,1.27899,0.75002,0.39678788,0.7202333,1.3823495,1.2968992,0.8515669,0.95573795
0.1514,0.8974,0.63728,1.93187,1.43893,0.72447,0.22128034,0.7817176,0.663499,1.3164365,1.2142352,0.91962945
0.129,0.7678,0.37423,1.01537,1.42504,1.25788,0.20149022,0.8578544,0.7413833,1.7055037,1.540716,0.9836206
0.1542,0.6738,0.50348,3.66547,0.74484,1.48144,0.14957798,0.72593135,2.0790474,1.192637,1.3618652,1.08882
0.4598,0.6346,0.26316,0.6426,1.43296,0.86995,0.37708977,0.80445737,0.5429439,1.3398865,1.1774848,0.9376283
0.1302,0.9602,0.28205,0.68492,0.67315,0.60249,0.20972088,0.8003717,0.68209356,1.221511,1.3024577,1.00973
0.1738,0.621,0.40669,1.00696,0.88577,0.65112,0.26056907,0.7602799,1.868481,1.4672211,1.0736841,1.055839
0.1974,0.801,1.28165,3.65533,1.09354,0.70271,0.29656968,0.79268605,2.8101642,1.3845824,1.4526163,1.1018919
0.3702,0.9274,0.43588,1.16312,1.72548,0.53924,0.33222383,0.8974596,0.5937527,1.6276786,1.5162197,0.9359324
0.3218,0.7374,0.53366,1.60882,0.50035,0.77432,0.28569192,0.79093903,0.8027948,1.4373697,1.0352651,1.0393966
0.2342,0.6666,0.25035,1.06733,0.50523,0.88454,0.29873148,0.82329607,0.42164642,1.7845709,1.0277787,1.072605
0.4886,0.7334,0.56409,2.09943,1.37841,1.01889,0.31954154,0.81863564,0.5197711,1.8164158,1.118332,1.0625792
0.415,0.7574,1.40834,2.57755,0.51157,0.82416,0.37871355,0.7451352,0.7671928,1.4514475,0.89497894,0.9435411
0.3322,0.8878,0.65884,1.48865,1.97383,0.53626,0.3152522,0.82993644,0.61431897,1.660014,1.3907176,0.91047823
0.1062,0.7022,0.45439,1.95342,0.54905,1.60547,0.25944734,0.7893916,1.9157414,1.6773882,0.7802159,1.2169203
0.413,0.883,1.01255,0.48835,0.78731,0.7285,0.41499826,0.7496884,1.3372294,1.2308818,0.80015624,0.9125138
0.2766,0.7526,1.57789,2.4657,0.50593,1.97931,0.3286827,0.8334785,1.7037368,1.5539206,0.59891313,1.3397429
0.3382,0.8922,0.56723,0.36602,0.68349,0.56605,0.2987865,0.8297556,1.1998836,1.4585091,1.0936464,1.0667185
0.4202,0.6138,3.90683,0.56409,1.50004,1.02314,0.25729436,0.7479955,2.572843,1.5176246,1.0270898,1.0632819
0.3674,0.8166,0.55478,2.35871,0.75315,1.53794,0.33969098,0.8819475,0.66816175,1.2851765,0.72392994,1.3805095
0.1574,0.741,2.09362,0.34341,0.83799,0.86874,0.22933072,0.7660194,2.7500603,1.5099318,1.0096732,1.1134431
0.1446,0.9514,2.4657,0.44813,1.85703,0.54829,0.23559761,0.77059144,1.7931052,1.4723709,1.1141655,1.0953496
0.4406,0.6558,2.20687,1.88949,1.27015,1.04319,0.33808425,0.7696606,2.6120791,1.2333158,1.301865,1.0685469
0.109,0.641,1.36983,1.87384,0.61515,0.54753,0.13829246,0.7170079,2.1008458,0.9599279,0.9531974,1.1035063
0.433,0.8842,0.95794,1.58227,0.77111,0.56448,0.40104827,0.7346053,0.7006726,1.2894727,0.8707248,0.81987727
0.4834,0.7282,3.22657,3.78948,1.09051,0.51656,0.36148217,0.7631622,2.737254,1.523306,0.8113568,1.0359273
0.1362,0.7098,2.36526,0.43952,1.18674,0.89565,0.1916804,0.73962384,2.4021652,1.4177463,1.2064475,1.0851718
0.211,0.8598,0.35998,1.29235,1.36699,1.43893,0.26526356,0.86491615,0.74893177,1.5450051,1.5244303,0.99570173
0.1774,0.9658,0.34436,2.21299,1.48555,0.77647,0.25716028,0.8562475,0.5384828,1.6608224,1.0553918,1.1078812
0.4642,0.6826,3.38229,2.87189,0.60836,1.93858,0.37946454,0.8027097,3.088252,1.5195894,1.0055934,1.0914308
0.4498,0.619,0.51763,0.40782,1.62338,1.35004,0.3676118,0.7747657,1.5140315,1.1984749,1.2167702,0.9345964
0.2742,0.6338,0.41009,3.71664,0.76472,0.64127,0.3918735,0.7755722,1.02549,1.3406074,0.74575645,1.131395
0.3714,0.6514,3.08656,2.33918,0.75944,0.84031,0.31589827,0.76944464,3.2159193,1.6804184,0.8415232,1.0815731
0.2898,0.8314,0.86214,2.20076,1.55079,0.58764,0.23684591,0.8195381,0.9335319,1.2400911,1.3599699,0.9653
0.1698,0.7318,0.76313,0.38475,1.10114,1.30224,0.28283888,0.7512924,1.122761,1.2761742,1.1058217,0.92323726
0.2558,0.7538,0.48431,0.75471,0.8162,0.57554,0.34832773,0.8057485,0.48683143,1.3442255,1.2343162,0.88826936
0.1562,0.9418,1.96428,2.77022,0.66021,0.50174,0.2205469,0.7358617,1.4394119,1.2573206,1.1488947,0.97341967
0.1366,0.9974,0.49655,1.95884,1.34071,1.60103,0.28178477,0.9076393,0.572708,1.5491321,0.89050484,1.3113215
0.2258,0.8702,3.47738,2.92817,0.92466,1.69466,0.22301638,0.79377,1.8317449,1.4358141,1.0655876,1.1188812
0.1058,0.9326,1.50943,1.46003,0.82531,1.42109,0.24543807,0.7708453,1.7990812,1.5462886,1.2639092,1.0752407
0.497,0.7122,1.52626,3.74769,0.60752,1.29325,0.37727484,0.78070784,2.1563404,1.533633,0.6932359,1.1711503
0.129,0.7678,0.37423,1.01537,1.42504,1.25788,0.28442606,0.8792949,0.4224059,1.696704,1.3524915,0.99863607
0.2846,0.6238,0.48297,1.44393,0.80274,0.55287,0.2412453,0.7833397,1.7836368,1.3929597,1.1663564,1.0736643
0.3846,0.8634,0.61985,2.65737,1.83401,1.55941,0.3072759,0.8548812,0.86171114,1.573297,1.5400358,0.9460166
0.2654,0.9426,1.04391,2.47255,0.83915,0.57794,0.29249373,0.8563208,0.5014181,1.5221097,1.303282,0.99663794
0.3882,0.9642,1.79751,0.35404,0.61005,0.7884,0.31990534,0.8511018,0.6888647,1.4030725,0.9497904,1.0995635
0.2738,0.7654,0.92916,1.40444,1.20664,1.09809,0.3537976,0.7341396,1.495656,1.0979367,1.4970217,0.8811069
0.319,0.8402,1.76296,0.50069,0.67129,0.9454,0.38353643,0.8093964,1.3280948,1.2020336,0.76418996,1.1807508
0.395,0.6054,0.35111,0.31338,1.98756,0.72548,0.26543862,0.8329302,0.846823,1.2463073,1.5265653,1.0567169
0.233,0.9622,0.64082,1.16959,1.70409,1.77892,0.32978362,0.8687334,0.48191494,1.496428,1.1482412,1.1433992
0.4366,0.9886,0.39557,1.14076,0.70956,0.79059,0.35191372,0.89612347,0.80486226,1.3564969,0.69904816,1.4498416
0.1222,0.7702,1.78262,1.91057,0.9454,0.70368,0.2176848,0.7563744,2.3632636,1.453768,0.994133,1.0777578
0.1098,0.9478,1.428,3.22657,1.23885,0.51157,0.17753199,0.76629406,1.5755712,1.3283652,1.3326012,1.0768877
0.1122,0.6718,0.487,0.67362,1.11188,0.81847,0.21592906,0.7392076,2.494679,1.5222626,0.9841429,1.0872045
0.3818,0.8998,0.80664,3.63511,0.58358,0.79169,0.30742517,0.87437916,0.48212004,1.6057172,1.1553153,1.171921
0.1366,0.9974,0.49655,1.95884,1.34071,1.60103,0.3290992,0.88943195,0.5698296,1.6205401,1.4976398,1.0141133
0.2374,0.835,1.37745,1.23971,0.67502,1.18509,0.16389075,0.7247856,1.3528886,1.2273141,0.83594257,1.0111948
0.1866,0.6538,1.04102,1.71475,0.51086,0.52522,0.2467657,0.79259855,1.8584923,1.5014626,1.0473431,1.1424359
0.1294,0.885,1.15349,0.76102,1.5042,1.90132,0.24289218,0.8174047,0.5234751,1.3072803,1.2572296,1.0671233
0.3918,0.8662,0.27971,2.0195,1.91986,0.97333,0.3578966,0.8951988,0.44933355,1.6498988,1.3784177,1.0196098
0.4006,0.9246,1.88949,0.72196,1.65061,0.97468,0.33594957,0.8255804,0.73976916,1.5832803,1.2560896,1.0447981
0.3854,0.9778,0.93692,0.42869,1.48761,1.32042,0.29187486,0.8631956,0.9848641,1.3043325,1.507932,1.0606287
0.1714,0.7802,3.52592,3.02723,1.57462,0.57875,0.28010303,0.77211004,2.968469,1.094776,1.428231,1.119706
0.2654,0.9426,1.04391,2.47255,0.83915,0.57794,0.32618332,0.8913419,0.79699916,1.5556879,1.5289224,0.98084885
0.2422,0.8962,1.64947,0.73816,1.21672,0.80608,0.20967215,0.7533429,2.4713318,1.2346133,0.9551852,1.0512303
0.3202,0.8926,2.50707,0.49655,1.11034,0.50945,0.3216176,0.7555923,2.000591,1.4598975,1.0133299,1.0062366
0.2902,0.6326,0.39777,0.40109,0.94671,0.52595,0.33030924,0.78898114,0.9296997,1.220519,1.2256944,0.97380453
0.2214,0.7218,1.19251,0.61985,0.90941,0.69786,0.28609997,0.7254375,2.2509944,1.3960855,0.9832604,1.0074414
0.2746,0.8154,0.82017,1.04391,0.64483,1.6529,0.3513452,0.83156186,0.576001,1.2633708,0.976122,1.1261035
0.1642,0.9026,0.25384,3.69609,1.59218,0.60332,0.30582795,0.89253634,0.5078144,1.6114316,1.2732695,1.0760275
0.3618,0.9006,0.78895,0.52051,0.82645,0.67036,0.3626699,0.79541487,1.2165751,1.331325,1.030398,1.0020176
0.3698,0.7598,2.12874,0.57038,0.85916,0.8276,0.37547275,0.74046737,1.8700838,1.2098804,0.88051635,1.0028746
0.3526,0.7078,2.45888,3.76853,1.52309,0.81734,0.37451303,0.7405882,2.6272013,1.3804529,0.99788153,1.02057
0.2886,0.745,1.75321,0.5162,1.26488,1.23542,0.407747,0.708412,1.2694623,1.2025334,0.9464165,0.89329845
0.4106,0.9346,3.66547,3.27161,1.01185,0.75838,0.39263415,0.81976414,3.0798848,1.7741672,0.9430376,1.119227
0.2202,0.6446,0.28598,0.3276,0.876,0.67222,0.24949118,0.75141245,1.2549131,1.0839696,1.2694721,1.0159572
0.3622,0.6494,0.78241,1.9752,1.52098,1.3113,0.29885617,0.76579964,0.872002,1.3409803,1.276313,0.95172536
0.3946,0.6942,1.59107,1.18591,0.51656,0.83799,0.36038914,0.7733375,0.77067417,1.4363276,0.7154485,1.0308514
0.2114,0.6198,0.54111,3.09513,1.82387,1.22349,0.22793129,0.7881492,1.5690764,1.5022873,1.1496347,1.0983778
0.2046,0.869,2.58471,2.71697,1.93589,0.83915,0.19366865,0.78322095,1.3830124,1.4902561,1.3014891,1.105509
0.2902,0.6326,0.39777,0.40109,0.94671,0.52595,0.22420111,0.8102102,1.6025784,1.3595982,1.1021127,1.1418514
0.387,0.8734,1.02101,2.11697,0.91828,1.46713,0.32590246,0.8834557,1.1951447,1.5503564,0.6258536,1.5246111
0.1486,0.9962,3.44857,0.28757,1.55941,0.75419,0.082605496,0.7416212,1.5411431,0.79170746,1.4822567,1.0546762
0.1426,0.7026,0.41466,1.07029,0.54224,0.78622,0.28126138,0.8250721,1.1191983,1.3919209,1.2271069,1.0697719
0.1662,0.7278,1.39281,2.2253,0.74072,0.51584,0.29776144,0.760656,2.6982155,1.5229384,0.8614534,1.0999411
0.3742,0.6702,3.01885,1.9917,1.06511,1.06363,0.35431626,0.77820677,3.5659044,1.336735,0.87508833,1.0467069
0.2874,0.775,0.26536,3.77899,0.90815,1.25266,0.23922327,0.8227077,1.5331001,1.340616,1.1101439,1.1431228
0.4162,0.865,0.26981,0.89876,0.73255,1.14631,0.33701935,0.8597826,0.55345595,1.5758475,1.0239478,1.2231795
0.1566,0.8418,0.61132,0.80664,0.887,1.00208,0.22836682,0.82060814,1.4654392,1.4385315,1.4271502,1.0570699
0.2942,0.6606,0.37216,1.49278,0.86514,0.85797,0.32362607,0.7632267,0.75930655,1.3792652,0.9073306,1.0299667
0.3398,0.8018,0.855,0.6625,0.77539,1.39378,0.31211194,0.7726938,0.52483875,1.1707838,1.0834838,0.91374797
0.3662,0.825,0.51907,0.51907,1.09202,1.00905,0.37616757,0.8395909,0.46567625,1.4535435,1.2187617,1.007795
0.1858,0.6098,0.31338,1.19251,0.62894,1.06511,0.2780367,0.7713914,0.7129377,1.4266129,1.0595967,0.9798827
0.1746,0.6034,0.35306,1.9,0.87721,1.11034,0.21966438,0.77628857,1.0240165,1.7549293,1.0155314,1.0971748
0.2082,0.8826,0.45692,1.62225,1.12428,0.71947,0.2701153,0.87702054,0.8487188,1.5012492,1.4616399,1.0229212
0.4854,0.7966,2.45207,0.714,1.58337,0.91573,0.3308212,0.76862776,1.3297837,1.2260137,1.1917597,0.92444974
0.4814,0.6994,0.6029,0.26026,0.81734,0.78949,0.3449833,0.7461637,0.6890467,1.3337746,0.82380676,1.0241643
0.4506,0.9598,0.47369,1.43993,1.23713,1.56374,0.39037684,0.89507544,0.5088285,1.4463602,0.9490746,1.3696445
0.4882,0.6582,2.14058,3.19984,0.85086,1.83147,0.41653004,0.7832065,2.577519,1.5244864,0.9258938,1.0992095
0.1838,0.9018,3.64521,0.31513,0.97198,1.52944,0.2185016,0.7741888,2.2666688,1.5225556,1.078797,1.1316003
0.3962,0.7114,0.97131,0.364,0.68729,1.89343,0.342096,0.7934692,2.557557,1.5352589,0.7561969,1.1660063
0.473,0.6842,2.87986,1.25006,1.13997,1.72071,0.27942264,0.7795587,3.317653,1.5999613,0.9584328,1.2002051
0.1854,0.7978,0.30566,1.79751,1.51887,0.53403,0.30345026,0.843516,0.980081,1.276768,1.2687145,1.0910324
0.2538,0.7178,3.21763,0.28678,0.90313,1.70645,0.21105374,0.74894017,2.762056,1.5527586,1.0578967,1.0915953
0.3598,0.8862,0.44938,0.73002,0.53775,1.87254,0.38661093,0.8807339,0.977094,1.3323389,0.70468944,1.4258028
0.2842,0.723,1.13761,3.03564,1.73267,1.32409,0.26424482,0.81827843,1.2051288,1.362717,1.3768454,1.0482291
0.385,0.8694,0.30651,0.60123,1.79129,1.98481,0.36151537,0.8990819,0.39052975,1.2418098,0.8811016,1.4067914
0.421,0.967,1.12194,0.53961,1.20497,1.26488,0.29381844,0.8376208,0.77715343,1.7640293,1.0941677,1.0667789
0.331,0.993,0.30313,0.41466,0.97603,1.11497,0.35983536,0.8804536,0.48528796,1.4693656,1.1261286,1.2225771
0.2874,0.775,0.26536,3.77899,0.90815,1.25266,0.25333306,0.80250394,1.8070246,1.406614,1.0770441,1.0988933
0.3142,0.8106,0.51477,1.39668,0.98829,1.58337,0.3345585,0.74296737,0.9743664,1.3730416,0.8831366,1.0440717
0.381,0.6134,0.69448,0.83393,0.69303,1.56591,0.30159503,0.8007227,1.72821,1.5604646,0.68319726,1.2453121
0.1046,0.7626,1.27103,0.43107,1.55509,1.02883,0.16990636,0.73161685,1.6715434,1.2675297,1.3225319,1.017906
0.1998,0.6894,0.77809,2.59188,0.70466,0.70564,0.2656484,0.7618148,0.7883386,1.4263513,1.1667615,1.0096271
0.3974,0.7894,0.82245,0.58642,0.51943,0.57078,0.33460495,0.818255,1.1301768,1.3758724,0.87634987,1.2233491
0.4174,0.8542,2.02511,3.86375,1.1479,0.75315,0.34675917,0.81179446,1.2845963,1.2538782,1.458001,0.9693469
0.1934,0.9926,3.34499,1.67714,1.00905,1.51047,0.2946678,0.7569857,2.3749032,1.454606,1.0177561,1.0490166
0.193,0.6866,0.59132,0.37631,0.92595,1.05044,0.268533,0.7974766,1.78853,1.4950167,1.0898856,1.0972351
0.1434,0.6982,1.44393,0.29321,1.00069,0.91067,0.2203209,0.7606429,2.1359887,1.4297658,1.015142,1.0837555
0.3262,0.6998,0.33033,3.34499,1.23371,1.14314,0.34692833,0.78956205,0.43075967,1.5149735,1.0667919,0.97761863
0.4654,0.981,0.3276,2.50707,1.56808,1.78139,0.34535852,0.9053138,0.45550174,1.4594133,1.0588491,1.2692512
0.1318,0.8562,0.48971,0.28997,1.01326,0.67596,0.25064248,0.8036704,1.6620812,1.449136,1.1305008,1.096197
0.1094,0.957,0.26757,0.79333,1.39571,0.89069,0.24715695,0.8034093,1.0448186,1.4427879,1.512314,1.090206
0.2634,0.6534,0.77593,0.47237,0.52015,0.63861,0.24167153,0.74546015,1.9532413,1.3834958,1.0401851,0.97504383
0.485,0.6426,3.82113,0.36501,1.79626,1.6783,0.29124814,0.798973,3.2609484,1.4465642,1.1655738,1.1266506
0.2554,0.807,0.49931,0.29484,1.56374,0.98692,0.26662567,0.81613135,0.2991485,1.5452687,1.0967242,0.9623898
0.3882,0.9642,1.79751,0.35404,0.61005,0.7884,0.3430014,0.8037683,0.8185666,1.3626437,0.9355971,1.0486779
0.1634,0.701,0.79996,0.85027,1.39185,0.97874,0.21538211,0.7310628,1.0545332,1.1998906,1.1750846,0.90142006
0.303,0.8206,1.74836,0.55478,0.67971,0.88332,0.38911992,0.80499434,2.5230193,1.4447968,0.895396,1.0372206
0.4158,0.913,0.45565,2.04202,0.59832,1.13682,0.35317895,0.8964789,0.58101314,1.5679909,1.012416,1.1716094
0.3834,0.8374,2.53503,0.47897,0.69592,0.96126,0.35736784,0.75266767,2.4397335,1.4695108,0.9714748,1.0833832
0.173,0.721,1.57352,2.25012,0.65112,1.25614,0.28016806,0.7533417,2.3859754,1.4997408,0.9268931,0.9983809
0.4162,0.865,0.26981,0.89876,0.73255,1.14631,0.36950675,0.88485557,0.39942718,1.4255306,0.8820472,1.34977
0.4178,0.8446,1.04681,0.63376,1.22349,0.66573,0.35116923,0.77279884,0.70737684,1.4561832,1.0060997,1.0154876
0.3286,0.9402,1.70527,2.20687,0.67408,0.85086,0.3144266,0.83712065,0.7308342,1.4928963,0.9625486,1.1924989
0.173,0.721,1.57352,2.25012,0.65112,1.25614,0.16419339,0.7359786,2.974254,1.3256062,0.99108434,1.109691
0.1846,0.737,3.71664,2.00834,1.90132,0.86035,0.15881504,0.7403588,2.5163786,0.9041824,1.4783953,1.0849602
0.3802,0.6646,2.18859,0.84323,1.35004,0.77218,0.23761076,0.78214973,1.8916593,1.4671072,1.2761053,1.0897727
0.1666,0.7734,1.75808,0.32041,1.06363,1.66209,0.22939853,0.78646713,2.0536153,1.4819359,1.1753438,1.1498216
0.4942,0.8518,0.42869,1.33978,1.0274,0.93757,0.3889633,0.896664,0.50838333,1.320958,0.892059,1.3860867
0.3006,0.7158,3.26255,1.264,0.52232,0.98418,0.310847,0.7753424,2.823629,1.6830122,0.869067,1.0834807
0.3382,0.8922,0.56723,0.36602,0.68349,0.56605,0.363018,0.8015581,0.832168,1.1280229,0.9736047,1.0368309
0.2914,0.7798,3.9834,2.28153,1.13839,1.62789,0.26607344,0.754223,3.3562198,1.503778,1.0124549,1.156787
0.4446,0.7834,0.44442,1.17936,1.23542,1.60325,0.3825679,0.86059105,0.5917889,1.2470874,0.96905106,1.2340764
0.3094,0.8006,2.77791,1.87905,0.57316,1.64604,0.31894538,0.80004054,1.4720442,0.97144175,0.96997505,1.0914041
0.1398,0.8838,0.33217,1.56917,1.18017,1.04754,0.25953618,0.8126529,0.99133956,1.3957329,1.446931,1.0897524
0.4758,0.8322,1.07326,0.38689,1.33145,1.27015,0.3947505,0.8642505,0.7444911,1.4810928,1.18869,1.0954207
0.4042,0.7662,0.357,0.26906,0.55748,0.77755,0.3388385,0.8291607,0.91439587,1.2442576,1.2662137,1.0137359
0.1414,0.7506,0.29648,0.27282,1.73989,1.12428,0.26536736,0.8467207,1.086288,1.4410931,1.597541,1.0682961
0.285,0.851,3.67565,3.70635,0.59419,1.40542,0.3174941,0.7742392,3.1768644,1.3407061,0.9070207,1.1108273
0.1982,0.6782,0.27509,1.78262,0.97874,0.94278,0.3246611,0.7915305,0.88032615,1.6161859,1.1150649,0.9589845
0.123,0.603,1.80751,0.67924,0.62981,0.69592,0.22627024,0.79793227,3.9292412,1.4886594,1.18349,1.1673431
0.3038,0.715,1.18591,0.48971,0.64038,1.3765,0.31927967,0.81163263,1.4500086,1.7025095,0.54077834,1.2813798
0.475,0.8786,0.63905,0.55633,1.57243,1.64148,0.40681106,0.8714988,0.5041259,1.3523102,1.0523258,1.2131958
0.1098,0.9478,1.428,3.22657,1.23885,0.51157,0.1922688,0.78029615,1.4299446,1.3943957,1.5089651,1.0366122
0.2886,0.745,1.75321,0.5162,1.26488,1.23542,0.34277624,0.7262523,2.0033908,1.1242324,1.3000221,0.91963404
0.3366,0.9894,0.64439,2.09362,1.19997,1.37841,0.36759534,0.86251354,0.81771326,1.33286,0.74072754,1.3546939
0.473,0.6842,2.87986,1.25006,1.13997,1.72071,0.36398038,0.78837365,3.0285742,1.3346401,1.0614442,1.0577618
0.4618,0.6166,0.92659,0.316,0.77755,1.37078,0.3512149,0.7699846,0.9658655,1.468793,0.7666093,1.0732787
0.3946,0.6942,1.59107,1.18591,0.51656,0.83799,0.29285797,0.8189831,2.1132634,1.5735546,0.6313838,1.3261724
0.3346,0.7862,2.27521,0.60794,1.10573,0.93498,0.3719621,0.7725545,2.9470036,1.346564,1.095978,1.013113
0.3926,0.8966,1.12818,1.36604,1.31312,1.83401,0.38417923,0.85276276,0.5756777,1.3868462,1.2546629,1.0637015
0.441,0.9646,1.18263,1.48452,0.96929,1.1321,0.39308318,0.83099806,0.92824125,1.2354505,1.012784,1.1184229
0.4122,0.8174,0.61302,3.47738,0.60082,0.92595,0.320644,0.8161664,1.4603608,1.175322,0.7129161,1.1577725
0.3058,0.9226,2.16445,2.00277,0.60416,1.23885,0.33365187,0.8301068,1.5108228,1.4836862,0.6715081,1.3307016
0.257,0.893,1.14711,2.23767,1.6144,0.58601,0.3409242,0.83522755,1.4226323,1.3678348,1.1999,1.050171
0.1358,0.8382,0.2924,0.33033,0.97468,0.74898,0.24999163,0.84509027,1.201301,1.3165361,1.288732,1.1183149
0.4306,0.757,2.89588,0.34436,0.50313,1.57026,0.25953245,0.80670446,1.7951039,1.580276,0.90562314,1.176161
0.2794,0.937,0.39229,0.88884,0.57157,1.8163,0.3741999,0.84754103,0.5840426,1.5941244,0.8879386,1.231185
0.2682,0.7494,2.51403,2.03073,0.55671,0.76897,0.23373343,0.7790603,2.4083757,1.3754238,0.9851862,1.1646847
0.1178,0.6902,0.34056,1.43197,0.85323,0.64573,0.06993211,0.75290513,1.0440787,1.2143015,1.3528129,0.99278283
0.1886,0.9382,2.40494,1.08222,1.06069,0.79278,0.35195905,0.7948909,2.7621005,1.3550602,1.144414,1.0739576
0.3318,0.8494,0.62851,2.62079,1.17365,1.91189,0.3935197,0.8614173,0.4204653,1.3936685,1.0623075,1.088043
0.4506,0.9598,0.47369,1.43993,1.23713,1.56374,0.33537817,0.8932945,0.69065076,1.7247502,1.5754253,0.9734495
0.479,0.9154,1.71475,1.52203,1.86477,0.84616,0.37502232,0.83810484,0.80850136,1.3066146,1.6038039,0.9309382
